"game_id","team","offense_epa","epa_allowed","success_rate","pass_epa","rush_epa","havoc_allowed","havoc_generated","scrimmage_plays","defense_epa","turnover_rate_regressed","special_teams_epa_raw","special_teams_plays","special_teams_rating","season","week","model_week","kickoff","home","away","home_score","away_score","neutral_site","source_season_type","postseason_type","opponent","is_home","margin","net_efficiency"
"401239885","Abilene Christian",-0.270872713217708,-0.119782240304988,0.362068965517241,0.0730470230922966,-0.496877111364282,0.155172413793103,0.152542372881356,58,0.119782240304988,0.146252121193096,0.0496361035185928,20,0.00709087193122754,2020,3,3,2020-09-20,"UTEP","Abilene Christian",17,13,FALSE,"regular","regular","UTEP",FALSE,-4,-0.15109047291272
"401240040","Abilene Christian",-0.174580423513046,0.261058806732647,0.403846153846154,-0.250591385186555,-0.0310041625741946,0.134615384615385,0.108695652173913,52,-0.261058806732647,0.137748429732177,0.0829522570937094,20,0.0118503224419585,2020,5,5,2020-10-03,"Army","Abilene Christian",55,23,FALSE,"regular","regular","Army",FALSE,-32,-0.435639230245693
"401248275","Abilene Christian",-0.195114175971822,0.767491241353881,0.333333333333333,-0.145291112194991,-0.286456459562678,0.0784313725490196,0.0851063829787234,51,-0.767491241353881,0.115899181104178,0.176758269695601,12,0.016068933608691,2020,12,12,2020-11-21,"Virginia","Abilene Christian",55,15,FALSE,"regular","regular","Virginia",FALSE,-40,-0.962605417325703
"401212557","Air Force",0.0592454405462834,-0.430474178686084,0.535714285714286,-0.72758365670671,0.230295244296934,0.0714285714285714,0.179487179487179,56,0.430474178686084,0.111638181798877,0.105817426761505,20,0.0151167752516436,2020,5,5,2020-10-03,"Air Force","Navy",40,7,FALSE,"regular","regular","Navy",TRUE,33,0.489719619232367
"401248993","Air Force",-0.15658093144936,-0.0899350732223943,0.409090909090909,0.0847058704488771,-0.240292679046707,0.121212121212121,0.152542372881356,66,0.0899350732223943,0.131388991264708,-0.0187899879220767,17,-0.00233160434069565,2020,8,8,2020-10-25,"San José State","Air Force",17,6,FALSE,"regular","regular","San José State",FALSE,-11,-0.0666458582269656
"401248999","Air Force",0.33857739884763,0.99435587314002,0.5625,-0.504070491586169,0.425747870271816,0.078125,0.0384615384615385,64,-0.99435587314002,0.112380505032273,-0.497524686106974,20,-0.0710749551581391,2020,9,9,2020-10-31,"Air Force","Boise State",30,49,FALSE,"regular","regular","Boise State",TRUE,-19,-0.65577847429239
"401249018","Air Force",-0.00516713480972217,-0.277486772431122,0.55,1.45102180662709,-0.137547947667614,0.0666666666666667,0.0655737704918033,60,0.277486772431122,0.108448519461766,0.562947523624838,15,0.0625497248472042,2020,12,12,2020-11-21,"Air Force","New Mexico",28,0,FALSE,"regular","regular","New Mexico",TRUE,28,0.2723196376214
"401249029","Air Force",0.574690124819647,-0.0111569332234308,0.702127659574468,1.11157149598068,0.429587051532883,0.0638297872340425,0.108695652173913,47,0.0111569332234308,0.111675533264939,-0.0163436593159832,11,-0.00137236833951004,2020,14,14,2020-12-04,"Utah State","Air Force",7,35,FALSE,"regular","regular","Utah State",FALSE,28,0.585847058043078
"401265699","Air Force",,,,,,,,,,,,,,2020,16,16,2020-12-19,"Army","Air Force",10,7,FALSE,"regular","regular","Army",FALSE,-3,
"401249857","Akron",-0.146579890713668,0.634636775805276,0.435897435897436,-0.191216414861808,-0.0888149771101926,0.128205128205128,0.0588235294117647,39,-0.634636775805276,0.135989854828969,-0.151935444370234,16,-0.017874758161204,2020,10,10,2020-11-04,"Akron","Western Michigan",13,58,FALSE,"regular","regular","Western Michigan",TRUE,-45,-0.781216666518944
"401249861","Akron",-0.168681473273593,0.0126428809449651,0.402777777777778,-0.23191294652803,-0.115177918981377,0.166666666666667,0.0847457627118644,72,-0.0126428809449651,0.152518373188469,-0.16031403481452,22,-0.0248373856754891,2020,11,11,2020-11-11,"Ohio","Akron",24,10,FALSE,"regular","regular","Ohio",FALSE,-14,-0.181324354218558
"401249867","Akron",-0.0330816964315877,0.705568772837765,0.395833333333333,-0.284353467463704,0.104712500586024,0.25,0.0307692307692308,48,-0.705568772837765,0.181115568161307,0.0659980641819154,18,0.00860844315416287,2020,12,12,2020-11-18,"Kent State","Akron",69,35,FALSE,"regular","regular","Kent State",FALSE,-34,-0.738650469269352
"401249892","Akron",-0.449459920654419,0.339567652810678,0.216216216216216,-0.163887165621838,-0.918615161065086,0.324324324324324,0.0769230769230769,37,-0.339567652810678,0.198143527561088,-0.21323605074001,16,-0.0250865942047071,2020,13,13,2020-11-28,"Akron","Miami (OH)",7,38,FALSE,"regular","regular","Miami (OH)",TRUE,-31,-0.789027573465097
"401249881","Akron",-0.0394576428741634,-0.299719316615478,0.404255319148936,-0.251275227179065,0.0920153404874996,0.234042553191489,0.196078431372549,47,0.299719316615478,0.174667659249191,-0.0836937223391057,16,-0.0098463202751889,2020,14,14,2020-12-05,"Akron","Bowling Green",31,3,FALSE,"regular","regular","Bowling Green",TRUE,28,0.260261673741315
"401249886","Akron",-0.539305171450072,0.286796188323888,0.166666666666667,-0.392862796786667,-0.706667885351106,0.166666666666667,0.129032258064516,30,-0.286796188323888,0.147116297496794,-0.708950268405389,14,-0.0740694310274287,2020,15,15,2020-12-12,"Buffalo","Akron",56,7,FALSE,"regular","regular","Buffalo",FALSE,-49,-0.82610135977396
"401236951","Alabama",0.252629610691419,-0.0608874474526755,0.436363636363636,0.498367359696113,-0.00220953642455908,0.127272727272727,0.19047619047619,55,0.0608874474526755,0.134687353515906,-0.51182910886293,15,-0.05686990098477,2020,4,4,2020-09-26,"Missouri","Alabama",19,38,FALSE,"regular","regular","Missouri",FALSE,19,0.313517058144095
"401237093","Alabama",0.325960897954957,-0.031785153288939,0.511627906976744,0.529026358041367,0.0439255367238333,0.0697674418604651,0.158730158730159,43,0.031785153288939,0.115307257923962,0.0555829730161096,18,0.00724995300210125,2020,5,5,2020-10-03,"Alabama","Texas A&M",52,24,FALSE,"regular","regular","Texas A&M",TRUE,28,0.357746051243896
"401237100","Alabama",0.718426165214002,0.449563250828491,0.704225352112676,0.95813663472091,0.510256546958002,0.0704225352112676,0.129411764705882,71,-0.449563250828491,0.107170812746009,0.0407255239752827,24,0.00678758732921378,2020,6,6,2020-10-10,"Mississippi","Alabama",48,63,FALSE,"regular","regular","Mississippi",FALSE,15,0.268862914385511
"401237107","Alabama",0.145740589854752,-0.116839583154899,0.5,0.460250346398255,-0.137318191034401,0.105263157894737,0.0571428571428571,76,0.116839583154899,0.12296662002979,-0.320892840997557,24,-0.0534821401662595,2020,7,7,2020-10-18,"Alabama","Georgia",41,24,FALSE,"regular","regular","Georgia",TRUE,17,0.262580173009651
"401237114","Alabama",0.364669375693162,0.0145627624245754,0.698412698412698,0.449825912374713,0.270997185343455,0.0634920634920635,0.0975609756097561,63,-0.0145627624245754,0.106173375696834,-0.150695263868429,19,-0.0205986331906485,2020,8,8,2020-10-24,"Tennessee","Alabama",17,48,FALSE,"regular","regular","Tennessee",FALSE,31,0.350106613268587
"401237119","Alabama",0.062846112266872,-0.495876464958799,0.457627118644068,0.247701405231569,-0.128383501144883,0.101694915254237,0.0975609756097561,59,0.495876464958799,0.123617213846383,0.308777389389193,21,0.0459881218239224,2020,9,9,2020-10-31,"Alabama","Mississippi State",41,0,FALSE,"regular","regular","Mississippi State",TRUE,41,0.558722577225671
"401237135","Alabama",0.380672776172075,-0.221622896782213,0.46875,0.541937897266434,0.111897574348144,0.125,0.0487804878048781,32,0.221622896782213,0.135560649327208,0.133713645985532,14,0.0139700824163989,2020,12,12,2020-11-21,"Alabama","Kentucky",63,3,FALSE,"regular","regular","Kentucky",TRUE,60,0.602295672954288
"401237142","Alabama",0.393214164485441,-0.145292896492036,0.555555555555556,0.748705645705324,-0.0511501870394118,0.111111111111111,0.113207547169811,36,0.145292896492036,0.130886144177994,-0.0520095440140282,18,-0.00678385356704715,2020,13,13,2020-11-28,"Alabama","Auburn",42,13,FALSE,"regular","regular","Auburn",TRUE,29,0.538507060977477
"401265817","Alabama",0.720088986957019,-0.200535908630352,0.725,1.34291707358157,0.156577860963376,0.1,0.184210526315789,40,0.200535908630352,0.126523272705394,0.343027439636983,14,0.0358386877232668,2020,14,14,2020-12-06,"LSU","Alabama",17,55,FALSE,"regular","regular","LSU",FALSE,38,0.920624895587371
"401267164","Alabama",0.139451747557109,-0.563216830756778,0.558139534883721,0.286302387079572,-0.0143917795616621,0.0930232558139535,0.344827586206897,43,0.563216830756778,0.123437339224775,0.734038867781613,15,0.081559874197957,2020,15,15,2020-12-12,"Arkansas","Alabama",3,52,FALSE,"regular","regular","Arkansas",FALSE,49,0.702668578313887
"401237074","Alabama",,,,,,,,,,,,,,2020,16,16,2020-12-20,"Florida","Alabama",46,52,TRUE,"regular","conference_championship","Florida",FALSE,6,
"401240152","Alabama",0.425448637010896,-0.0067321768376165,0.6,0.649328061330074,0.140511187877397,0.06,0.087719298245614,50,0.0067321768376165,0.10909840557421,0.0416492288169535,15,0.00462769209077261,2020,1,18,2021-01-01,"Alabama","Notre Dame",31,14,TRUE,"postseason","cfp","Notre Dame",TRUE,17,0.432180813848512
"401240174","Alabama",0.45402834739444,0.0990406658820068,0.619718309859155,0.572962099607337,0.235190243322708,0.0845070422535211,0.0952380952380952,71,-0.0990406658820068,0.1137933293023,-0.014259028091253,20,-0.00203700401303615,2020,1,19,2021-01-12,"Alabama","Ohio State",52,24,TRUE,"postseason","cfp","Ohio State",TRUE,28,0.354987681512433
"401236081","App State",0.200503305669102,-0.311608977742797,0.549295774647887,0.452977389837888,0.0944641903182125,0.112676056338028,0.133333333333333,71,0.311608977742797,0.127038362414883,-0.439756729766971,20,-0.0628223899667102,2020,2,2,2020-09-12,"App State","Charlotte",35,20,FALSE,"regular","regular","Charlotte",TRUE,15,0.512112283411899
"401236939","App State",-0.177196655319103,-0.037953139639383,0.361111111111111,-0.187977018818348,-0.162104146420161,0.0972222222222222,0.114285714285714,72,0.037953139639383,0.119623636346364,-0.165894244074748,19,-0.0226761916361166,2020,3,3,2020-09-19,"Marshall","App State",17,7,FALSE,"regular","regular","Marshall",FALSE,-10,-0.13924351567972
"401236253","App State",0.307297636314187,0.129372679838836,0.526315789473684,0.496896675068869,0.212498116936847,0.140350877192982,0.145833333333333,57,-0.129372679838836,0.14002038485144,0.22214718697477,16,0.0261349631735024,2020,4,4,2020-09-26,"App State","Campbell",52,21,FALSE,"regular","regular","Campbell",TRUE,31,0.177924956475352
"401240642","App State",0.201999289425364,-0.183034971632215,0.39344262295082,0.36675664798226,0.102277730298822,0.163934426229508,0.234375,61,0.183034971632215,0.150232572515229,-0.011379731104196,21,-0.00169485356871004,2020,8,8,2020-10-22,"App State","Arkansas State",45,17,FALSE,"regular","regular","Arkansas State",TRUE,28,0.385034261057579
"401215319","App State",0.160115255151738,-0.0154003006461599,0.649122807017544,-0.224157958028155,0.310075533465843,0.12280701754386,0.106382978723404,57,0.0154003006461599,0.132721114778447,0.483106231602955,13,0.0472209098559279,2020,9,9,2020-10-31,"UL Monroe","App State",13,31,FALSE,"regular","regular","UL Monroe",FALSE,18,0.175515555797898
"401215324","App State",0.134551199457844,-0.0872533798244706,0.464788732394366,0.196019005787035,0.0921091427067353,0.0845070422535211,0.147058823529412,71,0.0872533798244706,0.1137933293023,0.143469645315056,22,0.0222276915276847,2020,10,10,2020-11-07,"Texas State","App State",17,38,FALSE,"regular","regular","Texas State",FALSE,21,0.221804579282314
"401215328","App State",-0.155830251418167,-0.249369673086307,0.383561643835616,-0.0462776318038241,-0.228035387073075,0.205479452054795,0.225352112676056,73,0.249369673086307,0.171129364213381,-0.170115922808129,24,-0.0283526538013548,2020,11,11,2020-11-14,"App State","Georgia State",17,13,FALSE,"regular","regular","Georgia State",TRUE,4,0.0935394216681398
"401215333","App State",-0.0082116588559937,0.108274298562241,0.48,-0.117067222156653,0.07279713243752,0.16,0.166666666666667,75,-0.108274298562241,0.149566404675144,0.0991752535260868,16,0.011667676885422,2020,12,12,2020-11-21,"Coastal Carolina","App State",34,23,FALSE,"regular","regular","Coastal Carolina",FALSE,-11,-0.116485957418234
"401215336","App State",0.366906637045937,-0.28654765076377,0.6,0.339538491870596,0.395288417227772,0.0909090909090909,0.0909090909090909,55,0.28654765076377,0.119872538701091,-0.203729838381086,18,-0.0265734571801416,2020,13,13,2020-11-28,"App State","Troy",47,10,FALSE,"regular","regular","Troy",TRUE,37,0.653454287809707
"401252117","App State",-0.228223610841392,0.0441254107806458,0.391304347826087,-0.435174394201204,-0.117849859716159,0.115942028985507,0.151515151515152,69,-0.0441254107806458,0.128743575333203,0.283081850070351,15,0.0314535388967056,2020,14,14,2020-12-05,"App State","Louisiana",21,24,FALSE,"regular","regular","Louisiana",TRUE,-3,-0.272349021622038
"401215309","App State",0.00022836228992908,-0.17608079487085,0.356164383561644,0.0568437608473059,-0.0439592658524138,0.246575342465753,0.101694915254237,73,0.17608079487085,0.190737207350636,0.425713830352447,28,0.0805404543910035,2020,15,15,2020-12-12,"Georgia Southern","App State",26,34,FALSE,"regular","regular","Georgia Southern",FALSE,8,0.176309157160779
"401256135","App State",0.641786017169119,0.131579668411505,0.5,0.575218349471532,0.671626695792175,0.0476190476190476,0.146666666666667,42,-0.131579668411505,0.10805567807088,0.214237817174118,18,0.0279440631096676,2020,1,17,2020-12-21,"North Texas","App State",28,56,TRUE,"postseason","bowl","North Texas",FALSE,28,0.510206348757613
"401249403","Arizona",0.0876656597349459,0.155561913309857,0.426666666666667,0.177202072502032,-0.00933212076273084,0.146666666666667,0.106666666666667,75,-0.155561913309857,0.143114791771918,0.0175546618173965,27,0.00322432563992997,2020,11,11,2020-11-14,"Arizona","Southern California",30,34,FALSE,"regular","regular","Southern California",TRUE,-4,-0.0678962535749111
"401249413","Arizona",-0.461107505662102,0.245799806182943,0.2,-0.616487083007704,-0.130925903802698,0.24,0.148936170212766,25,-0.245799806182943,0.163645644996641,0.222427790483661,14,0.0232387243788899,2020,12,12,2020-11-22,"Washington","Arizona",44,27,FALSE,"regular","regular","Washington",FALSE,-17,-0.706907311845045
"401249421","Arizona",-0.234118917703614,0.00494550084488585,0.373333333333333,-0.431799525944235,-0.0310955903213545,0.12,0.144736842105263,75,-0.00494550084488585,0.130211565965466,0.035070904123298,24,0.00584515068721633,2020,13,13,2020-11-29,"UCLA","Arizona",27,10,FALSE,"regular","regular","UCLA",FALSE,-17,-0.2390644185485
"401249426","Arizona",-0.165791768856367,0.0551347443310335,0.346666666666667,-0.461895943353856,0.122520190522767,0.213333333333333,0.136363636363636,75,-0.0551347443310335,0.175372856288047,0.00168523783453049,24,0.000280872972421749,2020,14,14,2020-12-06,"Arizona","Colorado",13,24,FALSE,"regular","regular","Colorado",TRUE,-11,-0.2209265131874
"401249429","Arizona",-0.332107050913585,0.461569143214118,0.395833333333333,-0.166436407100363,-0.512183837667086,0.1875,0.125,48,-0.461569143214118,0.157678068161307,-0.715857645576155,9,-0.0499435566681039,2020,15,15,2020-12-12,"Arizona","Arizona State",7,70,FALSE,"regular","regular","Arizona State",TRUE,-63,-0.793676194127703
"401249400","Arizona State",-0.0345066449437606,-0.00868372884623961,0.377049180327869,-0.422812333681673,0.217367315318669,0.163934426229508,0.105263157894737,61,0.00868372884623961,0.150232572515229,0.537614599944702,21,0.0800702595662322,2020,10,10,2020-11-07,"Southern California","Arizona State",28,27,FALSE,"regular","regular","Southern California",FALSE,-1,-0.025822916097521
"401249425","Arizona State",0.088153940874463,0.139747398789398,0.563380281690141,-0.00721285151268003,0.218488557136892,0.126760563380282,0.238095238095238,71,-0.139747398789398,0.133660878971174,-0.248431285069968,19,-0.0339582332110029,2020,14,14,2020-12-06,"Arizona State","UCLA",18,25,FALSE,"regular","regular","UCLA",TRUE,-7,-0.0515934579149346
"401249429","Arizona State",0.461569143214118,-0.332107050913585,0.375,0.700896202403129,0.317972907700712,0.125,0.1875,24,0.332107050913585,0.136373006967763,0.715857645576155,9,0.0499435566681039,2020,15,15,2020-12-12,"Arizona","Arizona State",7,70,FALSE,"regular","regular","Arizona",FALSE,63,0.793676194127703
"401269378","Arizona State",,,,,,,,,,,,,,2020,16,16,2020-12-20,"Oregon State","Arizona State",33,46,FALSE,"regular","regular","Oregon State",FALSE,13,
"401237033","Arkansas",-0.443470951991743,-0.175069585383705,0.25,-0.422629249679177,-0.482838611915479,0.0961538461538462,0.0909090909090909,52,0.175069585383705,0.122596914580661,-0.619898726001297,23,-0.0997039908953135,2020,4,4,2020-09-26,"Arkansas","Georgia",10,37,FALSE,"regular","regular","Georgia",TRUE,-27,-0.268401366608038
"401237094","Arkansas",-0.105356535152064,-0.160967948370615,0.4,0.285099145186936,-0.461360243696445,0.184615384615385,0.0714285714285714,65,0.160967948370615,0.159881329135499,-0.231115409830938,20,-0.0330164871187054,2020,5,5,2020-10-03,"Mississippi State","Arkansas",14,21,FALSE,"regular","regular","Mississippi State",FALSE,7,0.0556114132185509
"401237101","Arkansas",0.209314864905715,0.0711961854901222,0.408450704225352,0.843842274851124,-0.311323009921287,0.154929577464789,0.128571428571429,71,-0.0711961854901222,0.146905912083757,-0.263012096012149,26,-0.0468377705227115,2020,6,6,2020-10-10,"Auburn","Arkansas",30,28,FALSE,"regular","regular","Auburn",FALSE,-2,0.138118679415593
"401237108","Arkansas",-0.165751611922206,-0.224773466693144,0.426829268292683,-0.14664101735416,-0.181464767455933,0.158536585365854,0.175824175824176,82,0.224773466693144,0.149276498300292,-0.00741057202311935,23,-0.00119191018553668,2020,7,7,2020-10-17,"Arkansas","Mississippi",33,21,FALSE,"regular","regular","Mississippi",TRUE,12,0.0590218547709377
"401237120","Arkansas",0.224768464683364,0.357348691142501,0.571428571428571,0.219937030916086,0.229599898450642,0.157142857142857,0.145161290322581,70,-0.357348691142501,0.147885284830982,-0.186768938109794,23,-0.0300397592764005,2020,9,9,2020-10-31,"Texas A&M","Arkansas",42,31,FALSE,"regular","regular","Texas A&M",FALSE,-11,-0.132580226459137
"401237124","Arkansas",0.154335813877577,-0.205714071518582,0.514285714285714,0.200553311623973,0.121645388642321,0.157142857142857,0.154929577464789,70,0.205714071518582,0.147885284830982,-0.469395567808356,25,-0.0809302703117855,2020,10,10,2020-11-08,"Arkansas","Tennessee",24,13,FALSE,"regular","regular","Tennessee",TRUE,11,0.360049885396159
"401237129","Arkansas",0.370667215833454,0.407036206688224,0.5,0.216642719455966,0.560932770182115,0.157894736842105,0.104477611940299,38,-0.407036206688224,0.145616887497011,-0.273352056426232,15,-0.0303724507140258,2020,11,11,2020-11-15,"Florida","Arkansas",63,35,FALSE,"regular","regular","Florida",FALSE,-28,-0.0363689908547703
"401237136","Arkansas",0.11023822536815,-0.0110671883478237,0.431372549019608,0.335367119032271,-0.143031780003986,0.156862745098039,0.120879120879121,51,0.0110671883478237,0.146433532249216,-0.25972105550274,28,-0.0491364159059238,2020,12,12,2020-11-21,"Arkansas","LSU",24,27,FALSE,"regular","regular","LSU",TRUE,-3,0.121305413715974
"401265818","Arkansas",0.345153144978883,0.369214906561546,0.55952380952381,0.270094926643096,0.398766158075875,0.0476190476190476,0.0804597701149425,84,-0.369214906561546,0.0925780044185811,-0.140344854064755,30,-0.028068970812951,2020,14,14,2020-12-05,"Missouri","Arkansas",50,48,FALSE,"regular","regular","Missouri",FALSE,-2,-0.0240617615826621
"401267164","Arkansas",-0.563216830756778,0.139451747557109,0.137931034482759,-0.818085111343366,-0.356136352780176,0.344827586206897,0.0930232558139535,29,-0.139451747557109,0.194337547932544,-0.734038867781613,15,-0.081559874197957,2020,15,15,2020-12-12,"Arkansas","Alabama",3,52,FALSE,"regular","regular","Alabama",TRUE,-49,-0.702668578313887
"401212553","Arkansas State",-0.000354351815287676,0.205564984502603,0.5,0.0230147657155056,-0.033947458265803,0.115384615384615,0.154761904761905,78,-0.205564984502603,0.127739194459793,-0.0120536218113,20,-0.00172194597304285,2020,1,1,2020-09-06,"Memphis","Arkansas State",37,24,FALSE,"regular","regular","Memphis",FALSE,-13,-0.205919336317891
"401236053","Arkansas State",0.136872757619668,-0.00626767386180116,0.464788732394366,0.319453420446182,-0.112654148243234,0.126760563380282,0.202898550724638,71,0.00626767386180116,0.133660878971174,-0.391152502266629,24,-0.0651920837111048,2020,2,2,2020-09-12,"Kansas State","Arkansas State",31,35,FALSE,"regular","regular","Kansas State",FALSE,4,0.143140431481469
"401215304","Arkansas State",-0.105901920339889,0.0811262237961404,0.346153846153846,-0.0361516197255199,-0.315152822182996,0.134615384615385,0.173333333333333,52,-0.0811262237961404,0.137748429732177,-0.100130050656165,20,-0.0143042929508808,2020,5,5,2020-10-03,"Coastal Carolina","Arkansas State",52,23,FALSE,"regular","regular","Coastal Carolina",FALSE,-29,-0.187028144136029
"401246425","Arkansas State",0.114765826271744,-0.300758632847865,0.408450704225352,0.521206431889455,-0.327537185724001,0.0985915492957746,0.183098591549296,71,0.300758632847865,0.120415845858591,-0.242728409868414,23,-0.0390402337550595,2020,6,6,2020-10-10,"Arkansas State","Central Arkansas",50,27,FALSE,"regular","regular","Central Arkansas",TRUE,23,0.415524459119609
